timestamp_utc,price_yes,price_no
2025-06-16 23:40:09+00:00,0.0005,0.9995
2025-06-16 23:50:08+00:00,0.0005,0.9995
2025-06-17 00:00:08+00:00,0.0005,0.9995
2025-06-17 00:10:07+00:00,0.0005,0.9995
2025-06-17 00:20:08+00:00,0.0005,0.9995
2025-06-17 00:30:08+00:00,0.0005,0.9995
2025-06-17 00:40:07+00:00,0.0005,0.9995
2025-06-17 00:50:07+00:00,0.0005,0.9995
2025-06-17 01:00:08+00:00,0.0005,0.9995
2025-06-17 01:10:07+00:00,0.0005,0.9995
2025-06-17 01:20:07+00:00,0.0005,0.9995
2025-06-17 01:30:08+00:00,0.0005,0.9995
2025-06-17 01:40:07+00:00,0.0005,0.9995
2025-06-17 01:50:08+00:00,0.0005,0.9995
2025-06-17 02:00:07+00:00,0.0005,0.9995
2025-06-17 02:10:08+00:00,0.0005,0.9995
2025-06-17 02:20:07+00:00,0.0005,0.9995
2025-06-17 02:30:06+00:00,0.0005,0.9995
2025-06-17 02:40:07+00:00,0.0005,0.9995
2025-06-17 02:50:07+00:00,0.0005,0.9995
2025-06-17 03:00:07+00:00,0.0005,0.9995
2025-06-17 03:10:08+00:00,0.0005,0.9995
2025-06-17 03:20:07+00:00,0.0005,0.9995
2025-06-17 03:30:08+00:00,0.0005,0.9995
2025-06-17 03:40:08+00:00,0.0005,0.9995
2025-06-17 03:50:07+00:00,0.0005,0.9995
2025-06-17 04:00:08+00:00,0.0005,0.9995
2025-06-17 04:10:08+00:00,0.0005,0.9995
2025-06-17 04:20:08+00:00,0.0005,0.9995
2025-06-17 04:30:08+00:00,0.0005,0.9995
2025-06-17 04:40:07+00:00,0.0005,0.9995
2025-06-17 04:50:08+00:00,0.0005,0.9995
2025-06-17 05:00:08+00:00,0.0005,0.9995
2025-06-17 05:10:07+00:00,0.0005,0.9995
2025-06-17 05:20:07+00:00,0.0005,0.9995
2025-06-17 05:30:07+00:00,0.0005,0.9995
2025-06-17 05:40:06+00:00,0.0005,0.9995
2025-06-17 05:50:07+00:00,0.0005,0.9995
2025-06-17 06:00:07+00:00,0.0005,0.9995
2025-06-17 06:10:07+00:00,0.0005,0.9995
2025-06-17 06:20:07+00:00,0.0005,0.9995
2025-06-17 06:30:07+00:00,0.0005,0.9995
2025-06-17 06:40:07+00:00,0.0005,0.9995
2025-06-17 06:50:06+00:00,0.0005,0.9995
2025-06-17 07:00:08+00:00,0.0005,0.9995
2025-06-17 07:10:06+00:00,0.0005,0.9995
2025-06-17 07:20:08+00:00,0.0005,0.9995
2025-06-17 07:30:07+00:00,0.0005,0.9995
2025-06-17 07:40:08+00:00,0.0005,0.9995
2025-06-17 07:50:07+00:00,0.0005,0.9995
2025-06-17 08:00:07+00:00,0.0005,0.9995
2025-06-17 08:10:07+00:00,0.0005,0.9995
2025-06-17 08:20:06+00:00,0.0005,0.9995
2025-06-17 08:30:07+00:00,0.0005,0.9995
2025-06-17 08:40:08+00:00,0.0005,0.9995
2025-06-17 08:50:07+00:00,0.0005,0.9995
2025-06-17 09:00:07+00:00,0.0005,0.9995
2025-06-17 09:10:07+00:00,0.0005,0.9995
2025-06-17 09:20:08+00:00,0.0005,0.9995
2025-06-17 09:30:07+00:00,0.0005,0.9995
2025-06-17 09:40:07+00:00,0.0005,0.9995
2025-06-17 09:50:07+00:00,0.0005,0.9995
2025-06-17 10:00:07+00:00,0.0005,0.9995
2025-06-17 10:10:07+00:00,0.0005,0.9995
2025-06-17 10:20:07+00:00,0.0005,0.9995
2025-06-17 10:30:07+00:00,0.0005,0.9995
2025-06-17 10:40:07+00:00,0.0005,0.9995
2025-06-17 10:50:07+00:00,0.0005,0.9995
2025-06-17 11:00:07+00:00,0.0005,0.9995
2025-06-17 11:10:07+00:00,0.0005,0.9995
2025-06-17 11:20:07+00:00,0.0005,0.9995
2025-06-17 11:30:07+00:00,0.0005,0.9995
2025-06-17 11:40:06+00:00,0.0005,0.9995
2025-06-17 11:50:07+00:00,0.0005,0.9995
2025-06-17 12:00:06+00:00,0.0005,0.9995
2025-06-17 12:10:07+00:00,0.0005,0.9995
2025-06-17 12:20:08+00:00,0.0005,0.9995
2025-06-17 12:30:07+00:00,0.0005,0.9995
2025-06-17 12:40:06+00:00,0.0005,0.9995
2025-06-17 12:50:07+00:00,0.0005,0.9995
2025-06-17 13:00:07+00:00,0.0005,0.9995
2025-06-17 13:10:07+00:00,0.0005,0.9995
2025-06-17 13:20:07+00:00,0.0005,0.9995
2025-06-17 13:30:07+00:00,0.0005,0.9995
2025-06-17 13:40:07+00:00,0.0005,0.9995
2025-06-17 13:50:07+00:00,0.0005,0.9995
2025-06-17 14:00:08+00:00,0.0005,0.9995
2025-06-17 14:10:07+00:00,0.0005,0.9995
2025-06-17 14:20:07+00:00,0.0005,0.9995
2025-06-17 14:30:08+00:00,0.0005,0.9995
2025-06-17 14:40:07+00:00,0.0005,0.9995
2025-06-17 14:50:07+00:00,0.0005,0.9995
2025-06-17 15:00:07+00:00,0.0005,0.9995
2025-06-17 15:10:07+00:00,0.0005,0.9995
2025-06-17 15:20:07+00:00,0.0005,0.9995
2025-06-17 15:30:07+00:00,0.0005,0.9995
2025-06-17 15:40:08+00:00,0.0005,0.9995
2025-06-17 15:50:08+00:00,0.0005,0.9995
2025-06-17 16:00:08+00:00,0.0005,0.9995
2025-06-17 16:10:07+00:00,0.0005,0.9995
2025-06-17 16:20:07+00:00,0.0005,0.9995
2025-06-17 16:30:06+00:00,0.0005,0.9995
2025-06-17 16:40:06+00:00,0.0005,0.9995
2025-06-17 16:50:07+00:00,0.0005,0.9995
2025-06-17 17:00:07+00:00,0.0005,0.9995
2025-06-17 17:10:07+00:00,0.0005,0.9995
2025-06-17 17:20:07+00:00,0.0005,0.9995
2025-06-17 17:30:07+00:00,0.0005,0.9995
2025-06-17 17:40:07+00:00,0.0005,0.9995
2025-06-17 17:50:07+00:00,0.0005,0.9995
2025-06-17 18:00:07+00:00,0.0005,0.9995
2025-06-17 18:10:07+00:00,0.0005,0.9995
2025-06-17 18:20:07+00:00,0.0005,0.9995
2025-06-17 18:30:08+00:00,0.0005,0.9995
2025-06-17 18:40:07+00:00,0.0005,0.9995
2025-06-17 18:50:07+00:00,0.0005,0.9995
2025-06-17 19:00:08+00:00,0.0005,0.9995
2025-06-17 19:10:08+00:00,0.0005,0.9995
2025-06-17 19:20:08+00:00,0.0005,0.9995
2025-06-17 19:30:07+00:00,0.0005,0.9995
2025-06-17 19:40:08+00:00,0.0005,0.9995
2025-06-17 19:50:08+00:00,0.0005,0.9995
2025-06-17 20:00:08+00:00,0.0005,0.9995
2025-06-17 20:10:06+00:00,0.0005,0.9995
2025-06-17 20:20:08+00:00,0.0005,0.9995
2025-06-17 20:30:08+00:00,0.0005,0.9995
2025-06-17 20:40:07+00:00,0.0005,0.9995
2025-06-17 20:50:07+00:00,0.0005,0.9995
2025-06-17 21:00:08+00:00,0.0005,0.9995
2025-06-17 21:10:08+00:00,0.0005,0.9995
2025-06-17 21:20:07+00:00,0.0005,0.9995
2025-06-17 21:30:07+00:00,0.0005,0.9995
2025-06-17 21:40:07+00:00,0.0005,0.9995
2025-06-17 21:50:07+00:00,0.0005,0.9995
2025-06-17 22:00:08+00:00,0.0005,0.9995
2025-06-17 22:10:07+00:00,0.0005,0.9995
2025-06-17 22:20:07+00:00,0.0005,0.9995
2025-06-17 22:30:07+00:00,0.0005,0.9995
2025-06-17 22:40:07+00:00,0.0005,0.9995
2025-06-17 22:50:08+00:00,0.0005,0.9995
2025-06-17 23:00:07+00:00,0.0005,0.9995
2025-06-17 23:10:08+00:00,0.0005,0.9995
2025-06-17 23:20:08+00:00,0.0005,0.9995
2025-06-17 23:30:08+00:00,0.0005,0.9995
2025-06-17 23:40:07+00:00,0.0005,0.9995
2025-06-17 23:50:08+00:00,0.0005,0.9995
2025-06-18 00:00:08+00:00,0.0005,0.9995
2025-06-18 00:10:07+00:00,0.0005,0.9995
2025-06-18 00:20:07+00:00,0.0005,0.9995
2025-06-18 00:30:09+00:00,0.0005,0.9995
2025-06-18 00:40:07+00:00,0.0005,0.9995
2025-06-18 00:50:08+00:00,0.0005,0.9995
2025-06-18 01:00:08+00:00,0.0005,0.9995
2025-06-18 01:10:07+00:00,0.0005,0.9995
2025-06-18 01:20:07+00:00,0.0005,0.9995
2025-06-18 01:30:08+00:00,0.0005,0.9995
2025-06-18 01:40:07+00:00,0.0005,0.9995
2025-06-18 01:50:08+00:00,0.0005,0.9995
2025-06-18 02:00:08+00:00,0.0005,0.9995
2025-06-18 02:10:07+00:00,0.0005,0.9995
2025-06-18 02:20:07+00:00,0.0005,0.9995
2025-06-18 02:30:08+00:00,0.0005,0.9995
2025-06-18 02:40:07+00:00,0.0005,0.9995
2025-06-18 02:50:07+00:00,0.0005,0.9995
2025-06-18 03:00:08+00:00,0.0005,0.9995
2025-06-18 03:10:09+00:00,0.0005,0.9995
2025-06-18 03:20:08+00:00,0.0005,0.9995
2025-06-18 03:30:07+00:00,0.0005,0.9995
2025-06-18 03:40:07+00:00,0.0005,0.9995
2025-06-18 03:50:08+00:00,0.0005,0.9995
2025-06-18 04:00:07+00:00,0.0005,0.9995
2025-06-18 04:10:07+00:00,0.0005,0.9995
2025-06-18 04:20:08+00:00,0.0005,0.9995
2025-06-18 04:30:08+00:00,0.0005,0.9995
2025-06-18 04:40:07+00:00,0.0005,0.9995
2025-06-18 04:50:08+00:00,0.0005,0.9995
2025-06-18 05:00:08+00:00,0.0005,0.9995
2025-06-18 05:10:07+00:00,0.0005,0.9995
2025-06-18 05:20:07+00:00,0.0005,0.9995
2025-06-18 05:30:08+00:00,0.0005,0.9995
2025-06-18 05:40:08+00:00,0.0005,0.9995
2025-06-18 05:50:07+00:00,0.0005,0.9995
2025-06-18 06:00:08+00:00,0.0005,0.9995
2025-06-18 06:10:07+00:00,0.0005,0.9995
2025-06-18 06:20:08+00:00,0.0005,0.9995
2025-06-18 06:30:08+00:00,0.0005,0.9995
2025-06-18 06:40:07+00:00,0.0005,0.9995
2025-06-18 06:50:07+00:00,0.0005,0.9995
2025-06-18 07:00:08+00:00,0.0005,0.9995
2025-06-18 07:10:08+00:00,0.0005,0.9995
2025-06-18 07:20:08+00:00,0.0005,0.9995
2025-06-18 07:30:07+00:00,0.0005,0.9995
2025-06-18 07:40:06+00:00,0.0005,0.9995
2025-06-18 07:50:07+00:00,0.0005,0.9995
2025-06-18 08:00:08+00:00,0.0005,0.9995
2025-06-18 08:10:08+00:00,0.0005,0.9995
2025-06-18 08:20:08+00:00,0.0005,0.9995
2025-06-18 08:30:07+00:00,0.0005,0.9995
2025-06-18 08:40:07+00:00,0.0005,0.9995
2025-06-18 08:50:08+00:00,0.0005,0.9995
2025-06-18 09:00:08+00:00,0.0005,0.9995
2025-06-18 09:10:08+00:00,0.0005,0.9995
2025-06-18 09:20:07+00:00,0.0005,0.9995
2025-06-18 09:30:07+00:00,0.0005,0.9995
2025-06-18 09:40:07+00:00,0.0005,0.9995
2025-06-18 09:50:08+00:00,0.0005,0.9995
2025-06-18 10:00:07+00:00,0.0005,0.9995
2025-06-18 10:10:08+00:00,0.0005,0.9995
2025-06-18 10:20:07+00:00,0.0005,0.9995
2025-06-18 10:30:08+00:00,0.0005,0.9995
2025-06-18 10:40:08+00:00,0.0005,0.9995
2025-06-18 10:50:08+00:00,0.0005,0.9995
2025-06-18 11:00:08+00:00,0.0005,0.9995
2025-06-18 11:10:07+00:00,0.0005,0.9995
2025-06-18 11:20:07+00:00,0.0005,0.9995
2025-06-18 11:30:07+00:00,0.0005,0.9995
2025-06-18 11:40:07+00:00,0.0005,0.9995
2025-06-18 11:50:08+00:00,0.0005,0.9995
2025-06-18 12:00:07+00:00,0.0005,0.9995
2025-06-18 12:10:07+00:00,0.0005,0.9995
2025-06-18 12:20:08+00:00,0.0005,0.9995
2025-06-18 12:30:07+00:00,0.0005,0.9995
2025-06-18 12:40:07+00:00,0.0005,0.9995
2025-06-18 12:50:07+00:00,0.0005,0.9995
2025-06-18 13:00:07+00:00,0.0005,0.9995
2025-06-18 13:10:07+00:00,0.0005,0.9995
2025-06-18 13:20:07+00:00,0.0005,0.9995
2025-06-18 13:30:07+00:00,0.0005,0.9995
2025-06-18 13:40:08+00:00,0.0005,0.9995
2025-06-18 13:50:07+00:00,0.0005,0.9995
2025-06-18 14:00:08+00:00,0.0005,0.9995
2025-06-18 14:10:07+00:00,0.0005,0.9995
2025-06-18 14:20:07+00:00,0.0005,0.9995
2025-06-18 14:30:09+00:00,0.0005,0.9995
2025-06-18 14:40:07+00:00,0.0005,0.9995
2025-06-18 14:50:07+00:00,0.0005,0.9995
2025-06-18 15:00:07+00:00,0.0005,0.9995
2025-06-18 15:10:07+00:00,0.0005,0.9995
2025-06-18 15:20:07+00:00,0.0005,0.9995
2025-06-18 15:30:07+00:00,0.0005,0.9995
2025-06-18 15:40:07+00:00,0.0005,0.9995
2025-06-18 15:50:07+00:00,0.0005,0.9995
2025-06-18 16:00:08+00:00,0.0005,0.9995
2025-06-18 16:10:08+00:00,0.0005,0.9995
2025-06-18 16:20:08+00:00,0.0005,0.9995
2025-06-18 16:30:07+00:00,0.0005,0.9995
2025-06-18 16:40:07+00:00,0.0005,0.9995
2025-06-18 16:50:07+00:00,0.0005,0.9995
2025-06-18 17:00:08+00:00,0.0005,0.9995
2025-06-18 17:10:08+00:00,0.0005,0.9995
2025-06-18 17:20:08+00:00,0.0005,0.9995
2025-06-18 17:30:07+00:00,0.0005,0.9995
2025-06-18 17:40:08+00:00,0.0005,0.9995
2025-06-18 17:50:06+00:00,0.0005,0.9995
2025-06-18 18:00:07+00:00,0.0005,0.9995
2025-06-18 18:10:08+00:00,0.0005,0.9995
2025-06-18 18:20:08+00:00,0.0005,0.9995
2025-06-18 18:30:08+00:00,0.0005,0.9995
2025-06-18 18:40:08+00:00,0.0005,0.9995
2025-06-18 18:50:09+00:00,0.0005,0.9995
2025-06-18 19:00:07+00:00,0.0005,0.9995
2025-06-18 19:10:08+00:00,0.0005,0.9995
2025-06-18 19:20:08+00:00,0.0005,0.9995
2025-06-18 19:30:08+00:00,0.0005,0.9995
2025-06-18 19:40:07+00:00,0.0005,0.9995
2025-06-18 19:50:08+00:00,0.0005,0.9995
2025-06-18 20:00:08+00:00,0.0005,0.9995
2025-06-18 20:10:08+00:00,0.0005,0.9995
2025-06-18 20:20:08+00:00,0.0005,0.9995
2025-06-18 20:30:08+00:00,0.0005,0.9995
2025-06-18 20:40:07+00:00,0.0005,0.9995
2025-06-18 20:50:08+00:00,0.0005,0.9995
2025-06-18 21:00:08+00:00,0.0005,0.9995
2025-06-18 21:10:07+00:00,0.0005,0.9995
2025-06-18 21:20:08+00:00,0.0005,0.9995
2025-06-18 21:30:07+00:00,0.0005,0.9995
2025-06-18 21:40:08+00:00,0.0005,0.9995
2025-06-18 21:50:08+00:00,0.0005,0.9995
2025-06-18 22:00:07+00:00,0.0005,0.9995
2025-06-18 22:10:08+00:00,0.0005,0.9995
2025-06-18 22:20:07+00:00,0.0005,0.9995
2025-06-18 22:30:07+00:00,0.0005,0.9995
2025-06-18 22:40:08+00:00,0.0005,0.9995
2025-06-18 22:50:08+00:00,0.0005,0.9995
2025-06-18 23:00:07+00:00,0.0005,0.9995
2025-06-18 23:10:09+00:00,0.0005,0.9995
2025-06-18 23:20:08+00:00,0.0005,0.9995
2025-06-18 23:30:07+00:00,0.0005,0.9995
2025-06-18 23:40:07+00:00,0.0005,0.9995
2025-06-18 23:50:08+00:00,0.0005,0.9995
2025-06-19 00:00:07+00:00,0.0005,0.9995
2025-06-19 00:10:08+00:00,0.0005,0.9995
2025-06-19 00:20:07+00:00,0.0005,0.9995
2025-06-19 00:30:07+00:00,0.0005,0.9995
2025-06-19 00:40:07+00:00,0.0005,0.9995
2025-06-19 00:50:08+00:00,0.0005,0.9995
2025-06-19 01:00:07+00:00,0.0005,0.9995
2025-06-19 01:10:07+00:00,0.0005,0.9995
2025-06-19 01:20:07+00:00,0.0005,0.9995
2025-06-19 01:30:07+00:00,0.0005,0.9995
2025-06-19 01:40:08+00:00,0.0005,0.9995
2025-06-19 01:50:08+00:00,0.0005,0.9995
2025-06-19 02:00:08+00:00,0.0005,0.9995
2025-06-19 02:10:07+00:00,0.0005,0.9995
2025-06-19 02:20:07+00:00,0.0005,0.9995
2025-06-19 02:30:07+00:00,0.0005,0.9995
2025-06-19 02:40:07+00:00,0.0005,0.9995
2025-06-19 02:50:07+00:00,0.0005,0.9995
2025-06-19 03:00:07+00:00,0.0005,0.9995
2025-06-19 03:10:07+00:00,0.0005,0.9995
2025-06-19 03:20:07+00:00,0.0005,0.9995
2025-06-19 03:30:06+00:00,0.0005,0.9995
2025-06-19 03:40:07+00:00,0.0005,0.9995
2025-06-19 03:50:07+00:00,0.0005,0.9995
2025-06-19 04:00:08+00:00,0.0005,0.9995
2025-06-19 04:10:08+00:00,0.0005,0.9995
2025-06-19 04:20:08+00:00,0.0005,0.9995
2025-06-19 04:30:08+00:00,0.0005,0.9995
2025-06-19 04:40:07+00:00,0.0005,0.9995
2025-06-19 04:50:08+00:00,0.0005,0.9995
2025-06-19 05:00:08+00:00,0.0005,0.9995
2025-06-19 05:10:07+00:00,0.0005,0.9995
2025-06-19 05:20:07+00:00,0.0005,0.9995
2025-06-19 05:30:07+00:00,0.0005,0.9995
2025-06-19 05:40:08+00:00,0.0005,0.9995
2025-06-19 05:50:08+00:00,0.0005,0.9995
2025-06-19 06:00:08+00:00,0.0005,0.9995
2025-06-19 06:10:07+00:00,0.0005,0.9995
2025-06-19 06:20:07+00:00,0.0005,0.9995
2025-06-19 06:30:08+00:00,0.0005,0.9995
2025-06-19 06:40:08+00:00,0.0005,0.9995
2025-06-19 06:50:07+00:00,0.0005,0.9995
2025-06-19 07:00:08+00:00,0.0005,0.9995
2025-06-19 07:10:08+00:00,0.0005,0.9995
2025-06-19 07:20:07+00:00,0.0005,0.9995
2025-06-19 07:30:07+00:00,0.0005,0.9995
2025-06-19 07:40:07+00:00,0.0005,0.9995
2025-06-19 07:50:08+00:00,0.0005,0.9995
2025-06-19 08:00:07+00:00,0.0005,0.9995
2025-06-19 08:10:07+00:00,0.0005,0.9995
2025-06-19 08:20:08+00:00,0.0005,0.9995
2025-06-19 08:30:08+00:00,0.0005,0.9995
2025-06-19 08:40:07+00:00,0.0005,0.9995
2025-06-19 08:50:08+00:00,0.0005,0.9995
2025-06-19 09:00:07+00:00,0.0005,0.9995
2025-06-19 09:10:07+00:00,0.0005,0.9995
2025-06-19 09:20:07+00:00,0.0005,0.9995
2025-06-19 09:30:07+00:00,0.0005,0.9995
2025-06-19 09:40:06+00:00,0.0005,0.9995
2025-06-19 09:50:07+00:00,0.0005,0.9995
2025-06-19 10:00:08+00:00,0.0005,0.9995
2025-06-19 10:10:08+00:00,0.0005,0.9995
2025-06-19 10:20:07+00:00,0.0005,0.9995
2025-06-19 10:30:08+00:00,0.0005,0.9995
2025-06-19 10:40:07+00:00,0.0005,0.9995
2025-06-19 10:50:07+00:00,0.0005,0.9995
2025-06-19 11:00:07+00:00,0.0005,0.9995
2025-06-19 11:10:08+00:00,0.0005,0.9995
2025-06-19 11:20:07+00:00,0.0005,0.9995
2025-06-19 11:30:08+00:00,0.0005,0.9995
2025-06-19 11:40:07+00:00,0.0005,0.9995
2025-06-19 11:50:07+00:00,0.0005,0.9995
2025-06-19 12:00:07+00:00,0.0005,0.9995
2025-06-19 12:10:07+00:00,0.0005,0.9995
2025-06-19 12:20:07+00:00,0.0005,0.9995
2025-06-19 12:30:07+00:00,0.0005,0.9995
2025-06-19 12:40:07+00:00,0.0005,0.9995
2025-06-19 12:50:07+00:00,0.0005,0.9995
2025-06-19 13:00:07+00:00,0.0005,0.9995
2025-06-19 13:10:07+00:00,0.0005,0.9995
2025-06-19 13:20:08+00:00,0.0005,0.9995
2025-06-19 13:30:08+00:00,0.0005,0.9995
2025-06-19 13:40:07+00:00,0.0005,0.9995
2025-06-19 13:50:07+00:00,0.0005,0.9995
2025-06-19 14:00:08+00:00,0.0005,0.9995
2025-06-19 14:10:07+00:00,0.0005,0.9995
2025-06-19 14:20:08+00:00,0.0005,0.9995
2025-06-19 14:30:08+00:00,0.0005,0.9995
2025-06-19 14:40:08+00:00,0.0005,0.9995
2025-06-19 14:50:07+00:00,0.0005,0.9995
2025-06-19 15:00:07+00:00,0.0005,0.9995
2025-06-19 15:10:08+00:00,0.0005,0.9995
2025-06-19 15:20:07+00:00,0.0005,0.9995
2025-06-19 15:30:08+00:00,0.0005,0.9995
2025-06-19 15:40:08+00:00,0.0005,0.9995
2025-06-19 15:50:07+00:00,0.0005,0.9995
2025-06-19 16:00:08+00:00,0.0005,0.9995
2025-06-19 16:10:07+00:00,0.0005,0.9995
2025-06-19 16:20:08+00:00,0.0005,0.9995
2025-06-19 16:30:07+00:00,0.0005,0.9995
2025-06-19 16:40:07+00:00,0.0005,0.9995
2025-06-19 16:50:07+00:00,0.0005,0.9995
2025-06-19 17:00:08+00:00,0.0005,0.9995
2025-06-19 17:10:08+00:00,0.0005,0.9995
2025-06-19 17:20:07+00:00,0.0005,0.9995
2025-06-19 17:30:07+00:00,0.0005,0.9995
2025-06-19 17:40:07+00:00,0.0005,0.9995
2025-06-19 17:50:07+00:00,0.0005,0.9995
2025-06-19 18:00:07+00:00,0.0005,0.9995
2025-06-19 18:10:08+00:00,0.0005,0.9995
2025-06-19 18:20:07+00:00,0.0005,0.9995
2025-06-19 18:30:08+00:00,0.0005,0.9995
2025-06-19 18:40:08+00:00,0.0005,0.9995
2025-06-19 18:50:07+00:00,0.0015,0.9985
2025-06-19 19:00:08+00:00,0.0015,0.9985
2025-06-19 19:10:08+00:00,0.0015,0.9985
2025-06-19 19:20:07+00:00,0.0015,0.9985
2025-06-19 19:30:07+00:00,0.0015,0.9985
2025-06-19 19:40:08+00:00,0.0015,0.9985
2025-06-19 19:50:08+00:00,0.0015,0.9985
2025-06-19 20:00:08+00:00,0.0015,0.9985
2025-06-19 20:10:07+00:00,0.0015,0.9985
2025-06-19 20:20:07+00:00,0.0015,0.9985
2025-06-19 20:30:07+00:00,0.0015,0.9985
2025-06-19 20:40:07+00:00,0.0015,0.9985
2025-06-19 20:50:07+00:00,0.0015,0.9985
2025-06-19 21:00:07+00:00,0.0015,0.9985
2025-06-19 21:10:08+00:00,0.0015,0.9985
2025-06-19 21:20:07+00:00,0.0015,0.9985
2025-06-19 21:30:06+00:00,0.0015,0.9985
2025-06-19 21:40:08+00:00,0.0015,0.9985
2025-06-19 21:50:07+00:00,0.0015,0.9985
2025-06-19 22:00:08+00:00,0.0015,0.9985
2025-06-19 22:10:08+00:00,0.0015,0.9985
2025-06-19 22:20:07+00:00,0.0015,0.9985
2025-06-19 22:30:08+00:00,0.0015,0.9985
2025-06-19 22:40:07+00:00,0.0015,0.9985
2025-06-19 22:50:07+00:00,0.0015,0.9985
2025-06-19 23:00:07+00:00,0.0015,0.9985
2025-06-19 23:10:08+00:00,0.0015,0.9985
2025-06-19 23:20:08+00:00,0.0015,0.9985
2025-06-19 23:30:07+00:00,0.0015,0.9985
2025-06-19 23:40:07+00:00,0.0015,0.9985
2025-06-19 23:50:08+00:00,0.0015,0.9985
